date,total_count,severity_class,missing,source,source_url
2002-02-26,148,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/02
2002-02-27,82,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/02
2002-02-28,26,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/02
2002-03-01,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-02,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-03,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-04,14,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-05,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-06,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-07,33,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-08,46,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-09,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-10,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-11,19,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-12,38,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-13,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-14,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-15,38,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-16,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-17,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-18,101,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-19,44,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-20,546,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-21,295,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-22,67,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-23,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-24,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-25,377,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-26,304,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-27,47,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-28,156,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-29,679,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-30,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-03-31,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/03
2002-04-01,1291,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-02,1156,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-03,1275,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-04,1300,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-05,958,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-08,1343,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-09,1452,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-10,451,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-11,944,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-12,1397,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-15,1087,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-16,1024,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-17,1364,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-18,909,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-19,907,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-20,863,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-21,979,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-22,1032,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-23,659,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-24,338,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-25,366,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-26,336,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-27,245,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-28,542,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-29,234,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-04-30,182,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/04
2002-05-01,19,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-02,53,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-03,83,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-04,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-05,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-06,34,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-07,72,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-08,80,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-09,132,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-10,17,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-11,26,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-12,27,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-13,41,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-14,166,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-15,72,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-16,46,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-17,40,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-18,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-19,67,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-20,51,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-21,55,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-22,35,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-23,36,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-24,30,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-25,12,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-26,14,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-27,16,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-28,32,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-29,15,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-30,26,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-05-31,21,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/05
2002-06-01,31,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-02,22,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-03,22,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-04,18,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-05,13,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-06,16,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-07,33,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-08,17,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-09,21,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-10,17,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-11,19,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-12,20,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-13,13,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-14,18,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-15,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-16,10,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-17,10,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-18,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-19,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-20,6,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-21,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-22,11,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-23,10,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-24,9,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-25,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-26,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-27,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-28,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-29,8,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2002-06-30,14,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2002/06
2003-01-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-02,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-03,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-04,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-05,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-06,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-07,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-08,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-09,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-10,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-11,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-12,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-13,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-14,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-15,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-16,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-17,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-18,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-19,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-20,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-21,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-22,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-23,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-24,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-25,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-26,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-27,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-28,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-29,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-30,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-01-31,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/01
2003-02-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/02
2003-02-02,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/02
2003-02-03,21,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2003/02
